candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
28,class_neighbor,-0.24806597709913927,0.7465868455344435,0.0,0.5403854369636545,0.08869460406294476,0.038354571238409844,0.24023388377022523,0.08711775151147882,sklearn_digits_hidden_completion,8,120,5,64,calibrated_clipped,28,-0.24604188121257806
0,shortcut,-0.671766775022172,0.6487384161597733,0.0,1.0,0.1229415543440793,0.09429112488914032,0.0,0.296875,sklearn_digits_hidden_completion,8,120,5,128,min_energy,0,-0.671766775022172
28,class_neighbor,-0.24806597709913927,0.7465868455344435,0.0,0.5403854369636545,0.08869460406294476,0.038354571238409844,0.24023388377022523,0.08711775151147882,sklearn_digits_hidden_completion,8,120,5,128,calibrated_clipped,28,-0.24776590045180585
0,near_valid,-0.23965083918828023,0.9862245656533473,1.0,0.5505949957024642,0.004821402021328471,0.06154679965156149,0.2310023151164966,0.16967387172091214,sklearn_digits_hidden_completion,9,135,5,1,min_energy,0,-0.23965083918828023
0,near_valid,-0.23965083918828023,0.9862245656533473,1.0,0.5505949957024642,0.004821402021328471,0.06154679965156149,0.2310023151164966,0.16967387172091214,sklearn_digits_hidden_completion,9,135,5,1,calibrated_clipped,0,-0.23965083918828023
0,near_valid,-0.23965083918828023,0.9862245656533473,1.0,0.5505949957024642,0.004821402021328471,0.06154679965156149,0.2310023151164966,0.16967387172091214,sklearn_digits_hidden_completion,9,135,5,4,min_energy,0,-0.23965083918828023
0,near_valid,-0.23965083918828023,0.9862245656533473,1.0,0.5505949957024642,0.004821402021328471,0.06154679965156149,0.2310023151164966,0.16967387172091214,sklearn_digits_hidden_completion,9,135,5,4,calibrated_clipped,0,-0.22489794187836162
9,shortcut,-0.6770948178526927,0.46987702483356963,0.0,1.0,0.1855430413082506,0.10473934354250566,0.0,0.2597865671940311,sklearn_digits_hidden_completion,9,135,5,16,min_energy,9,-0.6770948178526927
6,near_valid,-0.25041329606760654,0.9813742259528264,1.0,0.5545618741935017,0.00651902091651077,0.054698402550222514,0.22299805343100093,0.15959749840212334,sklearn_digits_hidden_completion,9,135,5,16,calibrated_clipped,6,-0.24497051640940593
26,shortcut,-0.6775000515959098,0.49113009386143336,0.0,1.0,0.1781044671484983,0.09795659578553964,0.0,0.2645431462349118,sklearn_digits_hidden_completion,9,135,5,64,min_energy,26,-0.6775000515959098
6,near_valid,-0.25041329606760654,0.9813742259528264,1.0,0.5545618741935017,0.00651902091651077,0.054698402550222514,0.22299805343100093,0.15959749840212334,sklearn_digits_hidden_completion,9,135,5,64,calibrated_clipped,6,-0.24854843932185777
90,shortcut,-0.677834170831504,0.5188044293640569,0.0,1.0,0.16841844972258008,0.08924181470519274,0.0,0.2715873311372873,sklearn_digits_hidden_completion,9,135,5,128,min_energy,90,-0.677834170831504
96,near_valid,-0.2523995973150782,0.9648958906596362,1.0,0.5501264725676012,0.012286438269127339,0.06361980253521074,0.22500400548337327,0.11859546793862584,sklearn_digits_hidden_completion,9,135,5,128,calibrated_clipped,96,-0.2523995973150782
0,near_valid,-0.18072267510487486,0.9524267369181975,1.0,0.5058634937762486,0.016650642078630897,0.04246235432228376,0.29017926943243844,0.15291938087506865,sklearn_digits_hidden_completion,10,150,0,1,min_energy,0,-0.18072267510487486
0,near_valid,-0.18072267510487486,0.9524267369181975,1.0,0.5058634937762486,0.016650642078630897,0.04246235432228376,0.29017926943243844,0.15291938087506865,sklearn_digits_hidden_completion,10,150,0,1,calibrated_clipped,0,-0.18072267510487486
3,shortcut,-0.44319143364707103,0.4920304911345361,0.0,0.7480221192665019,0.17778932810291234,0.10470104271926381,0.07686848454752962,0.27303640378905664,sklearn_digits_hidden_completion,10,150,0,4,min_energy,3,-0.44319143364707103
2,random_digit,-0.22203943691030872,0.7743443080357143,0.0,0.5340959821428573,0.0789794921875,0.017430233603218503,0.25576636904761907,0.171875,sklearn_digits_hidden_completion,10,150,0,4,calibrated_clipped,2,-0.21808714643109742
5,shortcut,-0.652877531041084,0.3890484478773004,0.0,1.0,0.21383304324294483,0.1396089248238099,0.0,0.34600341997077,sklearn_digits_hidden_completion,10,150,0,16,min_energy,5,-0.652877531041084
2,random_digit,-0.22203943691030872,0.7743443080357143,0.0,0.5340959821428573,0.0789794921875,0.017430233603218503,0.25576636904761907,0.171875,sklearn_digits_hidden_completion,10,150,0,16,calibrated_clipped,2,-0.21416597514183064
5,shortcut,-0.652877531041084,0.3890484478773004,0.0,1.0,0.21383304324294483,0.1396089248238099,0.0,0.34600341997077,sklearn_digits_hidden_completion,10,150,0,64,min_energy,5,-0.652877531041084
24,class_neighbor,-0.2282174503767935,0.801878086798044,1.0,0.5392799358120295,0.0693426696206846,0.01745821832334385,0.26136961017664845,0.1449878611020159,sklearn_digits_hidden_completion,10,150,0,64,calibrated_clipped,24,-0.21098256996256418
126,shortcut,-0.6530128130028998,0.3905883054051035,0.0,1.0,0.2132940931082138,0.13919919427395638,0.0,0.3457367407115445,sklearn_digits_hidden_completion,10,150,0,128,min_energy,126,-0.6530128130028998
24,class_neighbor,-0.2282174503767935,0.801878086798044,1.0,0.5392799358120295,0.0693426696206846,0.01745821832334385,0.26136961017664845,0.1449878611020159,sklearn_digits_hidden_completion,10,150,0,128,calibrated_clipped,24,-0.2112792239990337
0,class_neighbor,-0.19184734495124642,0.509022830377203,0.0,0.5230202385566218,0.17184200936797894,0.04097922351463596,0.25797425575810673,0.2516807429816702,sklearn_digits_hidden_completion,11,165,5,1,min_energy,0,-0.19184734495124642
0,class_neighbor,-0.19184734495124642,0.509022830377203,0.0,0.5230202385566218,0.17184200936797894,0.04097922351463596,0.25797425575810673,0.2516807429816702,sklearn_digits_hidden_completion,11,165,5,1,calibrated_clipped,0,-0.19184734495124642
2,shortcut,-0.6785184645200282,0.5876539561688352,0.0,1.0,0.14432111534090766,0.09138594470069572,0.0,0.2660217326991636,sklearn_digits_hidden_completion,11,165,5,4,min_energy,2,-0.6785184645200282
1,near_valid,-0.2509799970310842,0.9825021625414675,1.0,0.5534742934730754,0.0061242431104863715,0.07047551546612173,0.22383902547801598,0.13459577983794607,sklearn_digits_hidden_completion,11,165,5,4,calibrated_clipped,1,-0.2428624355039145
2,shortcut,-0.6785184645200282,0.5876539561688352,0.0,1.0,0.14432111534090766,0.09138594470069572,0.0,0.2660217326991636,sklearn_digits_hidden_completion,11,165,5,16,min_energy,2,-0.6785184645200282
7,near_valid,-0.28407665680016886,0.9758119898426285,1.0,0.5654409637079123,0.008465803555080007,0.06098898127898067,0.20683730415109142,0.07022876220934465,sklearn_digits_hidden_completion,11,165,5,16,calibrated_clipped,7,-0.2726089896037587
32,shortcut,-0.6805977988965517,0.4851406737398456,0.0,1.0,0.18020076419105402,0.1304231121334885,0.0,0.2165878933837529,sklearn_digits_hidden_completion,11,165,5,64,min_energy,32,-0.6805977988965517
7,near_valid,-0.28407665680016886,0.9758119898426285,1.0,0.5654409637079123,0.008465803555080007,0.06098898127898067,0.20683730415109142,0.07022876220934465,sklearn_digits_hidden_completion,11,165,5,64,calibrated_clipped,7,-0.2788092483130746
32,shortcut,-0.6805977988965517,0.4851406737398456,0.0,1.0,0.18020076419105402,0.1304231121334885,0.0,0.2165878933837529,sklearn_digits_hidden_completion,11,165,5,128,min_energy,32,-0.6805977988965517
14,near_valid,-0.2952386388534295,0.9915469674878343,1.0,0.5761220992081421,0.0029585613792579993,0.06570444363109573,0.19599286596036347,0.0795798527412902,sklearn_digits_hidden_completion,11,165,5,128,calibrated_clipped,14,-0.28091441336801876
0,near_valid,-0.2547707800842193,0.9874097424206321,1.0,0.5489014638977084,0.0044065901527787716,0.0300089350794321,0.23100695365663487,0.1192485315601322,sklearn_digits_hidden_completion,12,181,2,1,min_energy,0,-0.2547707800842193
0,near_valid,-0.2547707800842193,0.9874097424206321,1.0,0.5489014638977084,0.0044065901527787716,0.0300089350794321,0.23100695365663487,0.1192485315601322,sklearn_digits_hidden_completion,12,181,2,1,calibrated_clipped,0,-0.2547707800842193
2,near_valid,-0.26372192403990574,0.9536113669229682,1.0,0.5596560828690371,0.016236021576961118,0.030439211481799924,0.21434516306818752,0.16021228064004486,sklearn_digits_hidden_completion,12,181,2,4,min_energy,2,-0.26372192403990574
